address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00471D71,62,0x00471DAE,sub_471D71,_inflateEnd,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-inflate --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00471DAF,229,0x00471E93,sub_471DAF,_inflateInit2_,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-inflate --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00471E94,23,0x00471EAA,sub_471E94,_inflateInit_,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-inflate --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00471EAB,809,0x004721D3,sub_471EAB,,,unclassified,0.00,unknown,,false,,,,
0x0047220C,66,0x0047224D,sub_47220C,_png_create_struct,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngmem --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x0047224E,13,0x0047225A,sub_47224E,_png_destroy_struct,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngmem --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x0047225B,54,0x00472290,sub_47225B,_png_malloc,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngmem --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x00472291,25,0x004722A9,sub_472291,_png_free,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngmem --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x004722AA,35,0x004722CC,sub_4722AA,_png_memcpy_check,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-pngmem --compare --json exact 35/35,root,SHA-pinned d3dx8.lib pngmem.obj relocation-free raw exact replay
0x004722CD,51,0x004722FF,sub_4722CD,_png_memset_check,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-pngmem --compare --json exact 51/51,root,SHA-pinned d3dx8.lib pngmem.obj relocation-free raw exact replay
0x00472300,35,0x00472322,sub_472300,_png_get_uint_32,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-pngrutil --compare --json exact 35/35,root,SHA-pinned d3dx8.lib pngrutil.obj relocation-free raw exact replay
0x00472323,19,0x00472335,sub_472323,_png_get_uint_16,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-pngrutil --compare --json exact 19/19,root,SHA-pinned d3dx8.lib pngrutil.obj relocation-free raw exact replay
0x00472336,36,0x00472359,sub_472336,_png_crc_read,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngrutil --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x0047235A,94,0x004723B7,sub_47235A,_png_crc_error,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngrutil --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x004723B8,98,0x00472419,sub_4723B8,_png_check_chunk_name,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngrutil --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x0047241A,532,0x0047262D,sub_47241A,_png_combine_row,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-pngrutil --compare --json exact 532/532,root,SHA-pinned d3dx8.lib pngrutil.obj relocation-free raw exact replay
0x0047262E,713,0x004728F6,sub_47262E,_png_do_read_interlace,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngrutil --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x004728F7,377,0x00472A6F,sub_4728F7,_png_read_filter_row,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngrutil --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x00472A70,412,0x00472C0B,sub_472A70,_png_read_start_row,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngrutil --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x00472C0C,140,0x00472C97,sub_472C0C,_png_crc_finish,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngrutil --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x00472C98,503,0x00472E8E,sub_472C98,_png_handle_IHDR,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngrutil --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x00472E8F,297,0x00472FB7,sub_472E8F,_png_handle_PLTE,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngrutil --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x00472FB8,74,0x00473001,sub_472FB8,_png_handle_IEND,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngrutil --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x00473002,256,0x00473101,sub_473002,_png_handle_gAMA,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngrutil --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x00473102,239,0x004731F0,sub_473102,_png_handle_sRGB,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngrutil --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x004731F1,409,0x00473389,sub_4731F1,_png_handle_tRNS,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngrutil --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x0047338A,74,0x004733D3,sub_47338A,_png_handle_unknown,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngrutil --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x004733D4,549,0x004735F8,sub_4733D4,_png_read_finish_row,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-pngrutil --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x004735F9,265,0x00473701,sub_4735F9,_crc32,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-crc32 --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x00473702,11,0x0047370C,sub_473702,,,unclassified,0.00,unknown,,false,,,,
0x0047370D,5,0x00473711,sub_47370D,,,unclassified,0.00,unknown,,false,,,,
0x00473712,20,0x00473725,sub_473712,?jpeg_open_backing_store@D3DX@@YAXPAUjpeg_common_struct@1@PAUbacking_store_struct@1@J@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jmemnobs --compare --json exact 20/20,root,SHA-pinned d3dx8.lib jmemnobs.obj relocation-free raw exact replay
0x00473726,168,0x004737CD,sub_473726,?alloc_funny_pointers@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jdmainct --compare --json exact 168/168,root,SHA-pinned d3dx8.lib jdmainct.obj relocation-free raw exact replay
0x004737CE,305,0x004738FE,sub_4737CE,?make_funny_pointers@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jdmainct --compare --json exact 305/305,root,SHA-pinned d3dx8.lib jdmainct.obj relocation-free raw exact replay
0x004738FF,212,0x004739D2,sub_4738FF,?set_wraparound_pointers@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jdmainct --compare --json exact 212/212,root,SHA-pinned d3dx8.lib jdmainct.obj relocation-free raw exact replay
0x004739D3,150,0x00473A68,sub_4739D3,?set_bottom_pointers@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jdmainct --compare --json exact 150/150,root,SHA-pinned d3dx8.lib jdmainct.obj relocation-free raw exact replay
0x00473A69,104,0x00473AD0,sub_473A69,?process_data_simple_main@D3DX@@YAXPAUjpeg_decompress_struct@1@PAPAEPAII@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jdmainct --compare --json exact 104/104,root,SHA-pinned d3dx8.lib jdmainct.obj relocation-free raw exact replay
0x00473AD1,264,0x00473BD8,sub_473AD1,?process_data_context_main@D3DX@@YAXPAUjpeg_decompress_struct@1@PAPAEPAII@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdmainct --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00473BD9,35,0x00473BFB,sub_473BD9,?process_data_crank_post@D3DX@@YAXPAUjpeg_decompress_struct@1@PAPAEPAII@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jdmainct --compare --json exact 35/35,root,SHA-pinned d3dx8.lib jdmainct.obj relocation-free raw exact replay
0x00473BFC,104,0x00473C63,sub_473BFC,?start_pass_main@D3DX@@YAXPAUjpeg_decompress_struct@1@W4J_BUF_MODE@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdmainct --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00473C64,211,0x00473D36,sub_473C64,?jinit_d_main_controller@D3DX@@YAXPAUjpeg_decompress_struct@1@E@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdmainct --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00473D37,63,0x00473D75,sub_473D37,?start_iMCU_row@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jdcoefct --compare --json exact 63/63,root,SHA-pinned d3dx8.lib jdcoefct.obj relocation-free raw exact replay
0x00473D76,16,0x00473D85,sub_473D76,?start_input_pass@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdcoefct --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00473D86,474,0x00473F5F,sub_473D86,?decompress_onepass@D3DX@@YAHPAUjpeg_decompress_struct@1@PAPAPAE@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdcoefct --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00473F60,415,0x004740FE,sub_473F60,?consume_data@D3DX@@YAHPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdcoefct --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x004740FF,358,0x00474264,sub_4740FF,?decompress_data@D3DX@@YAHPAUjpeg_decompress_struct@1@PAPAPAE@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jdcoefct --compare --json exact 358/358,root,SHA-pinned d3dx8.lib jdcoefct.obj relocation-free raw exact replay
0x00474265,227,0x00474347,sub_474265,?smoothing_ok@D3DX@@YAEPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jdcoefct --compare --json exact 227/227,root,SHA-pinned d3dx8.lib jdcoefct.obj relocation-free raw exact replay
0x00474348,1304,0x0047485F,sub_474348,?decompress_smooth_data@D3DX@@YAHPAUjpeg_decompress_struct@1@PAPAPAE@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdcoefct --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00474860,59,0x0047489A,sub_474860,?start_output_pass@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdcoefct --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x0047489B,248,0x00474992,sub_47489B,?jinit_d_coef_controller@D3DX@@YAXPAUjpeg_decompress_struct@1@E@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdcoefct --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00474993,419,0x00474B35,sub_474993,?jpeg_make_d_derived_tbl@D3DX@@YAXPAUjpeg_decompress_struct@1@PAUJHUFF_TBL@1@PAPAUd_derived_tbl@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jdhuff --compare --json exact 419/419,root,SHA-pinned d3dx8.lib jdhuff.obj relocation-free raw exact replay
0x00474B36,234,0x00474C1F,sub_474B36,?jpeg_fill_bit_buffer@D3DX@@YAEPAUbitread_working_state@1@JHH@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jdhuff --compare --json exact 234/234,root,SHA-pinned d3dx8.lib jdhuff.obj relocation-free raw exact replay
0x00474C20,230,0x00474D05,sub_474C20,?jpeg_huff_decode@D3DX@@YAHPAUbitread_working_state@1@JHPAUd_derived_tbl@1@H@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdhuff --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00474D06,94,0x00474D63,sub_474D06,?process_restart@D3DX@@YAEPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jdhuff --compare --json exact 94/94,root,SHA-pinned d3dx8.lib jdhuff.obj relocation-free raw exact replay
0x00474D64,973,0x00475130,sub_474D64,,,unclassified,0.00,unknown,,false,,,,
0x00475131,303,0x0047525F,sub_475131,?start_pass_huff_decoder@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdhuff --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x00475260,58,0x00475299,sub_475260,?jinit_huff_decoder@D3DX@@YAXPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdhuff --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
0x0047529A,91,0x004752F4,sub_47529A,?process_restart@D3DX@@YAEPAUjpeg_decompress_struct@1@@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-raw-jdphuff --compare --json exact 91/91,root,SHA-pinned d3dx8.lib jdphuff.obj relocation-free raw exact replay
0x004752F5,509,0x004754F1,sub_4752F5,?decode_mcu_DC_first@D3DX@@YAEPAUjpeg_decompress_struct@1@PAPAY0EA@F@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdphuff --compare --json; SHA-pinned D3DX8 initialized-data relocation replay strict exact 2026-08-12,root,SHA-pinned D3DX8 archive replay after object and target initialized-data equality audit
0x004754F2,557,0x0047571E,sub_4754F2,,,unclassified,0.00,unknown,,false,,,,
0x0047571F,226,0x00475800,sub_47571F,?decode_mcu_DC_refine@D3DX@@YAEPAUjpeg_decompress_struct@1@PAPAY0EA@F@Z,third_party,library,100.00,unknown,,false,docs/LIBRARY_RECOVERY.md,python3 scripts/build.py --unit vc7-d3dx8-auto-jdphuff --compare --json; SHA-pinned D3DX8 relocation-aware strict exact 2026-08-12,root,SHA-pinned VC7 D3DX8 archive member replay with uniquely solved relocations
